Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:02 AM    2   39.39    0.00   50.51    0.00    0.00    9.09    0.00    1.01      0.00
01:58:02 AM    3   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:02 AM    4   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      1.00
01:58:02 AM    5   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00     38.00
01:58:02 AM    6   43.00    0.00   49.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:02 AM    7   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      0.00
01:58:02 AM    8   40.59    0.00   47.52    0.00    0.00    9.90    0.00    1.98      0.00
01:58:02 AM    9   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:02 AM   10   37.00    0.00   55.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:02 AM   11   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:58:02 AM   12   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      1.00
01:58:02 AM   13   41.58    0.00   51.49    0.00    0.00    4.95    0.00    1.98      2.00
01:58:02 AM   14   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      2.00
01:58:02 AM   15   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      9.00

01:58:02 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:03 AM  all   41.64    0.00   49.69    0.00    0.00    7.49    0.00    1.19   1033.33
01:58:03 AM    0   50.51    0.00   30.30    0.00    0.00   18.18    0.00    1.01   1011.11
01:58:03 AM    1   41.41    0.00   50.51    0.00    0.00    8.08    0.00    0.00      0.00
01:58:03 AM    2   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:03 AM    3   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:58:03 AM    4   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:58:03 AM    5   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      0.00
01:58:03 AM    6   45.00    0.00   49.00    0.00    0.00    6.00    0.00    0.00      0.00
01:58:03 AM    7   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      0.00
01:58:03 AM    8   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:03 AM    9   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:03 AM   10   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
01:58:03 AM   11   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:03 AM   12   43.00    0.00   50.00    0.00    0.00    6.00    0.00    1.00      0.00
01:58:03 AM   13   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      1.01
01:58:03 AM   14   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      2.02
01:58:03 AM   15   42.57    0.00   50.50    0.00    0.00    4.95    0.00    1.98     19.19

01:58:03 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:04 AM  all   40.62    0.00   49.94    0.00    0.00    7.81    0.00    1.62   1018.00
01:58:04 AM    0   45.00    0.00   31.00    0.00    0.00   22.00    0.00    2.00   1001.00
01:58:04 AM    1   38.61    0.00   53.47    0.00    0.00    7.92    0.00    0.00      0.00
01:58:04 AM    2   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
01:58:04 AM    3   42.42    0.00   50.51    0.00    0.00    6.06    0.00    1.01      0.00
01:58:04 AM    4   41.41    0.00   52.53    0.00    0.00    5.05    0.00    1.01      1.00
01:58:04 AM    5   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:04 AM    6   37.37    0.00   55.56    0.00    0.00    6.06    0.00    1.01      0.00
01:58:04 AM    7   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:04 AM    8   42.00    0.00   47.00    0.00    0.00    9.00    0.00    2.00      0.00
01:58:04 AM    9   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
01:58:04 AM   10   42.00    0.00   52.00    0.00    0.00    6.00    0.00    0.00      0.00
01:58:04 AM   11   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:58:04 AM   12   43.00    0.00   50.00    0.00    0.00    5.00    0.00    2.00      1.00
01:58:04 AM   13   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      2.00
01:58:04 AM   14   37.37    0.00   53.54    0.00    0.00    7.07    0.00    2.02      2.00
01:58:04 AM   15   40.40    0.00   49.49    0.00    0.00    9.09    0.00    1.01     11.00

01:58:04 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:05 AM  all   40.42    0.00   50.22    0.00    0.00    8.11    0.00    1.25   1010.00
01:58:05 AM    0   47.00    0.00   31.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:58:05 AM    1   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
01:58:05 AM    2   40.40    0.00   51.52    0.00    0.00    8.08    0.00    0.00      0.00
01:58:05 AM    3   39.22    0.00   51.96    0.00    0.00    6.86    0.00    1.96      0.00
01:58:05 AM    4   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:58:05 AM    5   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:05 AM    6   37.62    0.00   51.49    0.00    0.00    8.91    0.00    1.98      0.00
01:58:05 AM    7   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:05 AM    8   40.00    0.00   50.00    0.00    0.00    9.00    0.00    1.00      0.00
01:58:05 AM    9   42.42    0.00   49.49    0.00    0.00    7.07    0.00    1.01      0.00
01:58:05 AM   10   42.42    0.00   50.51    0.00    0.00    6.06    0.00    1.01      0.00
01:58:05 AM   11   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:05 AM   12   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
01:58:05 AM   13   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      1.00
01:58:05 AM   14   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      2.00
01:58:05 AM   15   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      6.00

01:58:05 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:06 AM  all   41.07    0.00   50.19    0.00    0.00    7.49    0.00    1.25   1008.91
01:58:06 AM    0   52.48    0.00   27.72    0.00    0.00   18.81    0.00    0.99    991.09
01:58:06 AM    1   43.00    0.00   51.00    0.00    0.00    5.00    0.00    1.00      0.00
01:58:06 AM    2   40.59    0.00   50.50    0.00    0.00    7.92    0.00    0.99      0.00
01:58:06 AM    3   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      0.00
01:58:06 AM    4   38.00    0.00   53.00    0.00    0.00    8.00    0.00    1.00      0.99
01:58:06 AM    5   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      0.00
01:58:06 AM    6   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
01:58:06 AM    7   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99      0.00
01:58:06 AM    8   40.00    0.00   49.00    0.00    0.00    9.00    0.00    2.00      0.00
01:58:06 AM    9   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
01:58:06 AM   10   41.00    0.00   52.00    0.00    0.00    5.00    0.00    2.00      0.00
01:58:06 AM   11   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
01:58:06 AM   12   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.99
01:58:06 AM   13   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      1.98
01:58:06 AM   14   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      1.98
01:58:06 AM   15   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99     11.88

01:58:06 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:07 AM  all   41.00    0.00   49.75    0.00    0.00    7.81    0.00    1.44   1020.00
01:58:07 AM    0   51.00    0.00   29.00    0.00    0.00   19.00    0.00    1.00   1001.00
01:58:07 AM    1   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:58:07 AM    2   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:07 AM    3   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:07 AM    4   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
01:58:07 AM    5   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      5.00
01:58:07 AM    6   39.00    0.00   50.00    0.00    0.00    9.00    0.00    2.00      0.00
01:58:07 AM    7   39.80    0.00   53.06    0.00    0.00    6.12    0.00    1.02      0.00
01:58:07 AM    8   41.00    0.00   48.00    0.00    0.00   10.00    0.00    1.00      0.00
01:58:07 AM    9   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:07 AM   10   42.57    0.00   50.50    0.00    0.00    5.94    0.00    0.99      0.00
01:58:07 AM   11   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:07 AM   12   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:07 AM   13   40.20    0.00   50.98    0.00    0.00    6.86    0.00    1.96      1.00
01:58:07 AM   14   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      2.00
01:58:07 AM   15   37.00    0.00   54.00    0.00    0.00    8.00    0.00    1.00     11.00

01:58:07 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:08 AM  all   40.29    0.00   50.09    0.00    0.00    8.43    0.00    1.19   1021.00
01:58:08 AM    0   48.00    0.00   30.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:58:08 AM    1   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:58:08 AM    2   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
01:58:08 AM    3   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      0.00
01:58:08 AM    4   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      1.00
01:58:08 AM    5   37.76    0.00   54.08    0.00    0.00    7.14    0.00    1.02      0.00
01:58:08 AM    6   41.41    0.00   52.53    0.00    0.00    5.05    0.00    1.01      0.00
01:58:08 AM    7   41.58    0.00   51.49    0.00    0.00    5.94    0.00    0.99      0.00
01:58:08 AM    8   38.24    0.00   49.02    0.00    0.00   10.78    0.00    1.96      0.00
01:58:08 AM    9   41.00    0.00   51.00    0.00    0.00    8.00    0.00    0.00      0.00
01:58:08 AM   10   38.00    0.00   53.00    0.00    0.00    8.00    0.00    1.00      0.00
01:58:08 AM   11   40.00    0.00   50.00    0.00    0.00    9.00    0.00    1.00      0.00
01:58:08 AM   12   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      1.00
01:58:08 AM   13   37.76    0.00   54.08    0.00    0.00    7.14    0.00    1.02      2.00
01:58:08 AM   14   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      2.00
01:58:08 AM   15   41.41    0.00   50.51    0.00    0.00    6.06    0.00    2.02     14.00

01:58:08 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:09 AM  all   40.70    0.00   49.94    0.00    0.00    7.99    0.00    1.37   1009.00
01:58:09 AM    0   49.00    0.00   29.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:58:09 AM    1   40.59    0.00   49.50    0.00    0.00    8.91    0.00    0.99      0.00
01:58:09 AM    2   36.36    0.00   54.55    0.00    0.00    8.08    0.00    1.01      0.00
01:58:09 AM    3   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
01:58:09 AM    4   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:09 AM    5   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:09 AM    6   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      0.00
01:58:09 AM    7   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:09 AM    8   41.00    0.00   49.00    0.00    0.00    9.00    0.00    1.00      0.00
01:58:09 AM    9   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:09 AM   10   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:58:09 AM   11   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:09 AM   12   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:09 AM   13   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      1.00
01:58:09 AM   14   43.00    0.00   51.00    0.00    0.00    5.00    0.00    1.00      2.00
01:58:09 AM   15   37.62    0.00   54.46    0.00    0.00    6.93    0.00    0.99      5.00

01:58:09 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:10 AM  all   41.01    0.00   49.88    0.00    0.00    7.80    0.00    1.31   1022.00
01:58:10 AM    0   47.00    0.00   33.00    0.00    0.00   20.00    0.00    0.00   1001.00
01:58:10 AM    1   40.00    0.00   53.00    0.00    0.00    5.00    0.00    2.00      0.00
01:58:10 AM    2   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:10 AM    3   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:58:10 AM    4   37.00    0.00   55.00    0.00    0.00    8.00    0.00    0.00      1.00
01:58:10 AM    5   40.20    0.00   50.00    0.00    0.00    7.84    0.00    1.96      0.00
01:58:10 AM    6   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
01:58:10 AM    7   41.00    0.00   52.00    0.00    0.00    5.00    0.00    2.00      0.00
01:58:10 AM    8   42.42    0.00   46.46    0.00    0.00   10.10    0.00    1.01      0.00
01:58:10 AM    9   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:10 AM   10   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      0.00
01:58:10 AM   11   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:58:10 AM   12   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      1.00
01:58:10 AM   13   45.00    0.00   47.00    0.00    0.00    7.00    0.00    1.00      2.00
01:58:10 AM   14   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      4.00
01:58:10 AM   15   42.00    0.00   48.00    0.00    0.00    8.00    0.00    2.00     13.00

01:58:10 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:11 AM  all   39.85    0.00   50.72    0.00    0.00    8.31    0.00    1.12   1003.96
01:58:11 AM    0   49.50    0.00   26.73    0.00    0.00   23.76    0.00    0.00    991.09
01:58:11 AM    1   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      0.00
01:58:11 AM    2   36.00    0.00   55.00    0.00    0.00    8.00    0.00    1.00      0.00
01:58:11 AM    3   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
01:58:11 AM    4   40.40    0.00   52.53    0.00    0.00    7.07    0.00    0.00      0.00
01:58:11 AM    5   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
01:58:11 AM    6   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:58:11 AM    7   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:11 AM    8   40.00    0.00   49.00    0.00    0.00   10.00    0.00    1.00      0.00
01:58:11 AM    9   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      0.00
01:58:11 AM   10   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:58:11 AM   11   35.00    0.00   57.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:11 AM   12   39.39    0.00   55.56    0.00    0.00    5.05    0.00    0.00      0.99
01:58:11 AM   13   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.99
01:58:11 AM   14   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      2.97
01:58:11 AM   15   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      7.92

01:58:11 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:12 AM  all   40.10    0.00   50.53    0.00    0.00    8.31    0.00    1.06   1030.30
01:58:12 AM    0   49.49    0.00   28.28    0.00    0.00   21.21    0.00    1.01   1011.11
01:58:12 AM    1   36.63    0.00   54.46    0.00    0.00    7.92    0.00    0.99      0.00
01:58:12 AM    2   38.61    0.00   49.50    0.00    0.00    9.90    0.00    1.98      0.00
01:58:12 AM    3   37.37    0.00   53.54    0.00    0.00    8.08    0.00    1.01      0.00
01:58:12 AM    4   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      1.01
01:58:12 AM    5   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      1.01
01:58:12 AM    6   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:12 AM    7   42.16    0.00   48.04    0.00    0.00    7.84    0.00    1.96      0.00
01:58:12 AM    8   40.40    0.00   48.48    0.00    0.00   10.10    0.00    1.01      0.00
01:58:12 AM    9   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:58:12 AM   10   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99      0.00
01:58:12 AM   11   36.36    0.00   55.56    0.00    0.00    7.07    0.00    1.01      0.00
01:58:12 AM   12   37.00    0.00   55.00    0.00    0.00    7.00    0.00    1.00      1.01
01:58:12 AM   13   43.43    0.00   49.49    0.00    0.00    6.06    0.00    1.01      2.02
01:58:12 AM   14   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      2.02
01:58:12 AM   15   44.00    0.00   48.00    0.00    0.00    6.00    0.00    2.00     12.12

01:58:12 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:58:13 AM  all   40.64    0.00   49.75    0.00    0.00    7.93    0.00    1.69   1001.96
01:58:13 AM    0   48.04    0.00   28.43    0.00    0.00   20.59    0.00    2.94    981.37
01:58:13 AM    1   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:58:13 AM    2   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:58:13 AM    3   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
01:58:13 AM    4   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
