Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:39 AM  all    5.74    0.00   13.30    0.00    0.00    3.00    0.00   77.97   1048.48
02:14:39 AM    0    8.08    0.00   11.11    0.00    0.00    5.05    0.00   75.76   1011.11
02:14:39 AM    1    2.00    0.00    7.00    0.00    0.00    0.00    0.00   91.00      0.00
02:14:39 AM    2    5.05    0.00   46.46    0.00    0.00    5.05    0.00   43.43      0.00
02:14:39 AM    3    2.94    0.00    6.86    0.00    0.00    0.98    0.00   89.22      0.00
02:14:39 AM    4    7.92    0.00    9.90    0.00    0.00    4.95    0.00   77.23      0.00
02:14:39 AM    5    6.06    0.00    9.09    0.00    0.00    3.03    0.00   81.82      1.01
02:14:39 AM    6    6.93    0.00   11.88    0.00    0.00    3.96    0.00   77.23      0.00
02:14:39 AM    7    5.00    0.00   10.00    0.00    0.00    5.00    0.00   80.00      0.00
02:14:39 AM    8    7.92    0.00   18.81    0.00    0.00    2.97    0.00   70.30      0.00
02:14:39 AM    9    2.02    0.00    7.07    0.00    0.00    0.00    0.00   90.91      0.00
02:14:39 AM   10    6.00    0.00   22.00    0.00    0.00    3.00    0.00   69.00      0.00
02:14:39 AM   11    1.01    0.00    7.07    0.00    0.00    1.01    0.00   90.91      0.00
02:14:39 AM   12    7.00    0.00   12.00    0.00    0.00    3.00    0.00   78.00     15.15
02:14:39 AM   13    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      1.01
02:14:39 AM   14    8.08    0.00   12.12    0.00    0.00    4.04    0.00   75.76     13.13
02:14:39 AM   15    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      7.07

02:14:39 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:40 AM  all    5.75    0.00   13.05    0.00    0.00    2.87    0.00   78.33   1032.00
02:14:40 AM    0    7.00    0.00    6.00    0.00    0.00    3.00    0.00   84.00   1001.00
02:14:40 AM    1    4.95    0.00   36.63    0.00    0.00    4.95    0.00   53.47      0.00
02:14:40 AM    2    4.00    0.00    6.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:40 AM    3    3.03    0.00   16.16    0.00    0.00    2.02    0.00   78.79      0.00
02:14:40 AM    4    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      0.00
02:14:40 AM    5    6.86    0.00    8.82    0.00    0.00    3.92    0.00   80.39      0.00
02:14:40 AM    6    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      0.00
02:14:40 AM    7    7.92    0.00   12.87    0.00    0.00    3.96    0.00   75.25      0.00
02:14:40 AM    8    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:14:40 AM    9    6.93    0.00   28.71    0.00    0.00    4.95    0.00   59.41      0.00
02:14:40 AM   10    3.03    0.00    6.06    0.00    0.00    1.01    0.00   89.90      0.00
02:14:40 AM   11    4.00    0.00   16.00    0.00    0.00    1.00    0.00   79.00      0.00
02:14:40 AM   12    6.00    0.00    8.00    0.00    0.00    5.00    0.00   81.00      6.00
02:14:40 AM   13    5.05    0.00    9.09    0.00    0.00    3.03    0.00   82.83      1.00
02:14:40 AM   14    4.90    0.00   11.76    0.00    0.00    2.94    0.00   80.39      8.00
02:14:40 AM   15    8.91    0.00   13.86    0.00    0.00    2.97    0.00   74.26     16.00

02:14:40 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:41 AM  all    5.50    0.00   13.24    0.00    0.00    2.69    0.00   78.58   1039.39
02:14:41 AM    0    7.07    0.00    4.04    0.00    0.00    1.01    0.00   87.88   1011.11
02:14:41 AM    1    3.00    0.00    6.00    0.00    0.00    0.00    0.00   91.00      0.00
02:14:41 AM    2    7.00    0.00   37.00    0.00    0.00    5.00    0.00   51.00      0.00
02:14:41 AM    3    4.00    0.00    8.00    0.00    0.00    0.00    0.00   88.00      0.00
02:14:41 AM    4    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      0.00
02:14:41 AM    5    5.10    0.00    9.18    0.00    0.00    2.04    0.00   83.67      1.01
02:14:41 AM    6    6.93    0.00    9.90    0.00    0.00    2.97    0.00   80.20      0.00
02:14:41 AM    7    6.00    0.00   13.00    0.00    0.00    3.00    0.00   78.00      0.00
02:14:41 AM    8    5.00    0.00    7.00    0.00    0.00    1.00    0.00   87.00      0.00
02:14:41 AM    9    2.02    0.00    6.06    0.00    0.00    1.01    0.00   90.91      0.00
02:14:41 AM   10    6.00    0.00   51.00    0.00    0.00    5.00    0.00   38.00      0.00
02:14:41 AM   11    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:41 AM   12    9.00    0.00   13.00    0.00    0.00    3.00    0.00   75.00      7.07
02:14:41 AM   13    5.94    0.00    8.91    0.00    0.00    4.95    0.00   80.20      1.01
02:14:41 AM   14    8.08    0.00   10.10    0.00    0.00    2.02    0.00   79.80      8.08
02:14:41 AM   15    6.06    0.00   11.11    0.00    0.00    3.03    0.00   79.80     11.11

02:14:41 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:42 AM  all    5.62    0.00   13.62    0.00    0.00    2.50    0.00   78.26   1049.50
02:14:42 AM    0    6.93    0.00    4.95    0.00    0.00    1.98    0.00   86.14    991.09
02:14:42 AM    1    2.02    0.00    8.08    0.00    0.00    1.01    0.00   88.89      0.00
02:14:42 AM    2    6.93    0.00   35.64    0.00    0.00    3.96    0.00   53.47      0.00
02:14:42 AM    3    2.97    0.00    9.90    0.00    0.00    0.99    0.00   86.14      0.00
02:14:42 AM    4    8.82    0.00    9.80    0.00    0.00    4.90    0.00   76.47      0.00
02:14:42 AM    5    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19     18.81
02:14:42 AM    6    6.06    0.00    9.09    0.00    0.00    3.03    0.00   81.82      0.00
02:14:42 AM    7    6.93    0.00   11.88    0.00    0.00    1.98    0.00   79.21      0.00
02:14:42 AM    8    5.00    0.00    9.00    0.00    0.00    1.00    0.00   85.00      0.00
02:14:42 AM    9    3.00    0.00   17.00    0.00    0.00    2.00    0.00   78.00      0.00
02:14:42 AM   10    7.00    0.00   40.00    0.00    0.00    4.00    0.00   49.00      0.00
02:14:42 AM   11    3.96    0.00    9.90    0.00    0.00    0.99    0.00   85.15      0.00
02:14:42 AM   12    6.93    0.00   10.89    0.00    0.00    5.94    0.00   76.24     16.83
02:14:42 AM   13    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      0.00
02:14:42 AM   14    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00     13.86
02:14:42 AM   15    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00      8.91

02:14:42 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:43 AM  all    5.99    0.00   13.86    0.00    0.00    2.62    0.00   77.53   1009.90
02:14:43 AM    0    6.93    0.00    5.94    0.00    0.00    1.98    0.00   85.15    991.09
02:14:43 AM    1    7.00    0.00   38.00    0.00    0.00    3.00    0.00   52.00      0.00
02:14:43 AM    2    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:43 AM    3    3.06    0.00    8.16    0.00    0.00    0.00    0.00   88.78      0.00
02:14:43 AM    4    7.00    0.00   12.00    0.00    0.00    5.00    0.00   76.00      0.00
02:14:43 AM    5    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00      0.99
02:14:43 AM    6    6.93    0.00   11.88    0.00    0.00    2.97    0.00   78.22      0.00
02:14:43 AM    7    6.00    0.00    8.00    0.00    0.00    3.00    0.00   83.00      0.00
02:14:43 AM    8    4.04    0.00    9.09    0.00    0.00    2.02    0.00   84.85      0.00
02:14:43 AM    9    7.92    0.00   52.48    0.00    0.00    3.96    0.00   35.64      0.00
02:14:43 AM   10    2.97    0.00    7.92    0.00    0.00    0.99    0.00   88.12      0.00
02:14:43 AM   11    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:14:43 AM   12    9.00    0.00   12.00    0.00    0.00    3.00    0.00   76.00      5.94
02:14:43 AM   13    5.00    0.00   10.00    0.00    0.00    4.00    0.00   81.00      0.99
02:14:43 AM   14    8.08    0.00   10.10    0.00    0.00    2.02    0.00   79.80      5.94
02:14:43 AM   15    6.00    0.00    9.00    0.00    0.00    4.00    0.00   81.00      4.95

02:14:43 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:44 AM  all    5.74    0.00   13.55    0.00    0.00    2.68    0.00   78.03   1052.04
02:14:44 AM    0    7.14    0.00    4.08    0.00    0.00    2.04    0.00   86.73   1021.43
02:14:44 AM    1    7.00    0.00   34.00    0.00    0.00    3.00    0.00   56.00      0.00
02:14:44 AM    2    3.00    0.00    5.00    0.00    0.00    1.00    0.00   91.00      0.00
02:14:44 AM    3    3.88    0.00   17.48    0.00    0.00    2.91    0.00   75.73      0.00
02:14:44 AM    4    6.06    0.00   12.12    0.00    0.00    2.02    0.00   79.80      0.00
02:14:44 AM    5    4.95    0.00    8.91    0.00    0.00    3.96    0.00   82.18      0.00
02:14:44 AM    6    6.06    0.00   11.11    0.00    0.00    5.05    0.00   77.78      0.00
02:14:44 AM    7    6.06    0.00    9.09    0.00    0.00    3.03    0.00   81.82      0.00
02:14:44 AM    8    5.88    0.00   12.75    0.00    0.00    1.96    0.00   79.41      0.00
02:14:44 AM    9    7.07    0.00   42.42    0.00    0.00    4.04    0.00   46.46      0.00
02:14:44 AM   10    3.00    0.00    7.00    0.00    0.00    0.00    0.00   90.00      0.00
02:14:44 AM   11    5.00    0.00   11.00    0.00    0.00    1.00    0.00   83.00      0.00
02:14:44 AM   12    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00      9.18
02:14:44 AM   13    6.00    0.00   10.00    0.00    0.00    4.00    0.00   80.00      0.00
02:14:44 AM   14    7.84    0.00   10.78    0.00    0.00    3.92    0.00   77.45      8.16
02:14:44 AM   15    5.00    0.00    9.00    0.00    0.00    3.00    0.00   83.00     13.27

02:14:44 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:45 AM  all    5.81    0.00   13.30    0.50    0.00    2.94    0.00   77.45   1069.31
02:14:45 AM    0   10.89    0.00    8.91    0.00    0.00    2.97    0.00   77.23    991.09
02:14:45 AM    1    6.93    0.00   51.49    0.00    0.00    5.94    0.00   35.64      0.00
02:14:45 AM    2    3.00    0.00   13.00    0.00    0.00    1.00    0.00   83.00      0.00
02:14:45 AM    3    2.02    0.00    7.07    0.00    0.00    0.00    0.00   90.91      0.00
02:14:45 AM    4    7.00    0.00    8.00    0.00    0.00    3.00    0.00   82.00      0.00
02:14:45 AM    5    6.00    0.00   11.00    5.00    0.00    4.00    0.00   74.00     34.65
02:14:45 AM    6    5.94    0.00    9.90    0.00    0.00    3.96    0.00   80.20      0.00
02:14:45 AM    7    8.00    0.00   11.00    0.00    0.00    5.00    0.00   76.00      0.00
02:14:45 AM    8    5.05    0.00   17.17    0.00    0.00    2.02    0.00   75.76      0.00
02:14:45 AM    9    5.94    0.00   16.83    0.00    0.00    1.98    0.00   75.25      0.00
02:14:45 AM   10    4.00    0.00    7.00    1.00    0.00    1.00    0.00   87.00      0.00
02:14:45 AM   11    2.94    0.00    8.82    0.00    0.00    1.96    0.00   86.27      0.00
02:14:45 AM   12    6.00    0.00   13.00    0.00    0.00    3.00    0.00   78.00     19.80
02:14:45 AM   13    6.12    0.00   10.20    1.02    0.00    4.08    0.00   78.57      0.99
02:14:45 AM   14    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00     12.87
02:14:45 AM   15    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00     11.88

02:14:45 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:46 AM  all    5.87    0.00   13.37    0.06    0.00    2.81    0.00   77.89   1065.00
02:14:46 AM    0    8.00    0.00   10.00    0.00    0.00    5.00    0.00   77.00   1001.00
02:14:46 AM    1    6.00    0.00   37.00    0.00    0.00    4.00    0.00   53.00      0.00
02:14:46 AM    2    3.00    0.00    9.00    0.00    0.00    1.00    0.00   87.00      0.00
02:14:46 AM    3    2.02    0.00    8.08    0.00    0.00    1.01    0.00   88.89      0.00
02:14:46 AM    4    4.95    0.00    6.93    0.00    0.00    2.97    0.00   85.15      0.00
02:14:46 AM    5    6.06    0.00   10.10    0.00    0.00    4.04    0.00   79.80      6.00
02:14:46 AM    6    8.08    0.00   10.10    0.00    0.00    3.03    0.00   78.79      0.00
02:14:46 AM    7    9.00    0.00   14.00    0.00    0.00    4.00    0.00   73.00      0.00
02:14:46 AM    8    6.00    0.00   20.00    0.00    0.00    3.00    0.00   71.00      0.00
02:14:46 AM    9    4.95    0.00   27.72    0.00    0.00    2.97    0.00   64.36      0.00
02:14:46 AM   10    3.03    0.00    6.06    0.00    0.00    1.01    0.00   89.90      0.00
02:14:46 AM   11    2.00    0.00    9.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:46 AM   12    4.00    0.00    8.00    0.00    0.00    2.00    0.00   86.00     15.00
02:14:46 AM   13    7.92    0.00    8.91    0.99    0.00    3.96    0.00   78.22      0.00
02:14:46 AM   14    7.00    0.00   13.00    0.00    0.00    4.00    0.00   76.00     13.00
02:14:46 AM   15    9.90    0.00   14.85    0.00    0.00    3.96    0.00   71.29     28.00

02:14:46 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:48 AM  all    5.62    0.00   13.86    0.00    0.00    2.62    0.00   77.90   1052.00
02:14:48 AM    0    6.00    0.00    5.00    0.00    0.00    2.00    0.00   87.00   1001.00
02:14:48 AM    1    7.07    0.00   48.48    0.00    0.00    4.04    0.00   40.40      0.00
02:14:48 AM    2    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:14:48 AM    3    2.97    0.00    7.92    0.00    0.00    0.00    0.00   89.11      0.00
02:14:48 AM    4    6.12    0.00    8.16    0.00    0.00    2.04    0.00   83.67      0.00
02:14:48 AM    5    7.00    0.00   12.00    0.00    0.00    4.00    0.00   77.00     10.00
02:14:48 AM    6    6.93    0.00   12.87    0.00    0.00    2.97    0.00   77.23      0.00
02:14:48 AM    7    7.92    0.00   11.88    0.00    0.00    3.96    0.00   76.24      0.00
02:14:48 AM    8    3.96    0.00    9.90    0.00    0.00    1.98    0.00   84.16      0.00
02:14:48 AM    9    7.00    0.00   41.00    0.00    0.00    5.00    0.00   47.00      0.00
02:14:48 AM   10    2.97    0.00    8.91    0.00    0.00    0.99    0.00   87.13      0.00
02:14:48 AM   11    2.02    0.00    8.08    0.00    0.00    0.00    0.00   89.90      0.00
02:14:48 AM   12    5.94    0.00    8.91    0.00    0.00    2.97    0.00   82.18     17.00
02:14:48 AM   13    7.92    0.00   10.89    0.00    0.00    3.96    0.00   77.23      1.00
02:14:48 AM   14    7.00    0.00   11.00    0.00    0.00    2.00    0.00   80.00     14.00
02:14:48 AM   15    7.07    0.00   11.11    0.00    0.00    4.04    0.00   77.78      9.00

02:14:48 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:49 AM  all    5.50    0.00   13.55    0.00    0.00    2.50    0.00   78.45   1013.86
02:14:49 AM    0    5.94    0.00    2.97    0.00    0.00    1.98    0.00   89.11    991.09
02:14:49 AM    1    4.95    0.00   23.76    0.00    0.00    2.97    0.00   68.32      0.00
02:14:49 AM    2    3.00    0.00    7.00    0.00    0.00    2.00    0.00   88.00      0.00
02:14:49 AM    3    2.97    0.00    5.94    0.00    0.00    1.98    0.00   89.11      0.00
02:14:49 AM    4    5.88    0.00   11.76    0.00    0.00    2.94    0.00   79.41      0.00
02:14:49 AM    5    7.92    0.00   14.85    0.00    0.00    3.96    0.00   73.27      0.00
02:14:49 AM    6    8.00    0.00   11.00    0.00    0.00    2.00    0.00   79.00      0.00
02:14:49 AM    7    7.07    0.00   10.10    0.00    0.00    2.02    0.00   80.81      0.00
02:14:49 AM    8    3.03    0.00    7.07    0.00    0.00    2.02    0.00   87.88      0.00
02:14:49 AM    9    8.16    0.00   63.27    0.00    0.00    4.08    0.00   24.49      0.00
02:14:49 AM   10    2.00    0.00    9.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:49 AM   11    3.00    0.00    6.00    0.00    0.00    0.00    0.00   91.00      0.00
02:14:49 AM   12    6.06    0.00   12.12    0.00    0.00    2.02    0.00   79.80      4.95
02:14:49 AM   13    8.00    0.00   13.00    0.00    0.00    3.00    0.00   76.00      0.00
02:14:49 AM   14    7.00    0.00    9.00    0.00    0.00    5.00    0.00   79.00      5.94
02:14:49 AM   15    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20     11.88

02:14:49 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:50 AM  all    5.43    0.00   14.30    0.00    0.00    2.37    0.00   77.89   1039.39
02:14:50 AM    0    6.06    0.00    5.05    0.00    0.00    2.02    0.00   86.87   1011.11
02:14:50 AM    1    4.00    0.00   18.00    0.00    0.00    1.00    0.00   77.00      0.00
02:14:50 AM    2    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:50 AM    3    2.02    0.00    7.07    0.00    0.00    1.01    0.00   89.90      0.00
02:14:50 AM    4    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00      0.00
02:14:50 AM    5    7.07    0.00   12.12    0.00    0.00    2.02    0.00   78.79      1.01
02:14:50 AM    6    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      0.00
02:14:50 AM    7    7.92    0.00   12.87    0.00    0.00    3.96    0.00   75.25      0.00
02:14:50 AM    8    4.00    0.00    9.00    0.00    0.00    1.00    0.00   86.00      0.00
02:14:50 AM    9    5.94    0.00   70.30    0.00    0.00    5.94    0.00   17.82      0.00
02:14:50 AM   10    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:14:50 AM   11    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:14:50 AM   12    8.00    0.00   12.00    0.00    0.00    2.00    0.00   78.00     12.12
02:14:50 AM   13    7.00    0.00   12.00    0.00    0.00    2.00    0.00   79.00      1.01
02:14:50 AM   14    5.00    0.00   12.00    0.00    0.00    3.00    0.00   80.00      9.09
02:14:50 AM   15    6.06    0.00   14.14    0.00    0.00    3.03    0.00   76.77      5.05

02:14:50 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:14:51 AM  all    5.68    0.00   13.61    0.00    0.00    2.62    0.00   78.09   1004.90
02:14:51 AM    0    5.88    0.00    6.86    0.00    0.00    2.94    0.00   84.31    981.37
02:14:51 AM    1    6.06    0.00   41.41    0.00    0.00    4.04    0.00   48.48      0.00
